語句,学年,単元名,意味
next door,2,LT1,となりの部屋［家］の［に］
we’ll,2,LT1,= we will
check,2,LT1,《動》…を調べる，チェックする / 《名》検査
change,2,U2-扉,《名》変化 / 《動》①…を変える　②（電車など）を乗りかえる　③変わる，変化する
world,2,U2-扉,世界，世界中の人々
kind,2,U2-S1,種類
recipe,2,U2-S1,調理法，レシピ
pilaf,2,U2-S1,ピラフ
even,2,U2-S1,①…でさえ　②[比較級を強調して]さらにいっそう
heard,2,U2-S1,①hearの過去分詞　②hearの過去形
hear,2,U2-S1,①…を耳にする，聞いて知る　②…が聞こえる，…を聞く
… kind(s) of ～,2,U2-S1,…種類の～
hear of,2,U2-S1,…について聞く
never,2,U2-S1,①今までに一度も…しない　②決して…ない
sometime,2,U2-S2,いつか，そのうち
if,2,U2-S2,①【条件・仮定】もし…ならば　②【仮定法過去】（あり得ないことだが）もし…ならば
originally,2,U2-S2,もとは，はじめは
India,2,U2-S2,インド[国名]
you know,2,U2-S2,ねえ，…でしょう
be interested in,2,U2-S2,…に興味がある
directly,2,U2-RT1,直接に
century,2,U2-RT1,世紀，100年
spice,2,U2-RT1,香辛料，スパイス
British,2,U2-RT1,《名》イギリス[英国]人 / 《形》イギリス［英国］の，イギリス人の
company,2,U2-RT1,会社
produce,2,U2-RT1,…を生産する，…を生じる
powder,2,U2-RT1,粉
sale,2,U2-RT1,販売
chef,2,U2-RT1,シェフ，コック長
flour,2,U2-RT1,小麦粉
thick,2,U2-RT1,濃い，どろっとした
come from,2,U2-RT1,…出身である，…から来ている
for sale,2,U2-RT1,売り物の
easy,2,U2-RT1,やさしい，簡単な
blend,2,U2-RT2,混合物，ブレンド
create,2,U2-RT2,…を創造する，つくり出す
sauce,2,U2-RT2,ソース
roll,2,U2-RT2,巻いたもの
U.S.,2,U2-RT2,［the U.S.］アメリカ合衆国，米国
because,2,U2-RT2,…だから，…なので
raw,2,U2-RT2,生の
avocado,2,U2-RT2,アボカドの実
wrap,2,U2-RT2,①…を包む　②…を巻きつける
seaweed,2,U2-RT2,海藻
Italy,2,U2-RT2,イタリア[国名]
Naples,2,U2-RT2,ナポリ
California roll,2,U2-RT2,カリフォルニアロール
name … after ～,2,U2-RT2,～にちなんで（人など）を…と名づける
may,2,LT2,①【推量】…かもしれない，（たぶん）…だろう　②【許可】…してもよい
favor,2,LT2,親切な行為
menu,2,LT2,メニュー
ask … a favor,2,LT2,…にお願いする
Say cheese!,2,LT2,はい，チーズ！
call back,2,LT2,折り返し電話する
May I …?,2,LT2,…してもよいですか。
AI,2,U3-扉,［Artificial Intelligence］人工知能
take … away,2,U3-扉,…を奪う，持ち去る
learn,2,U3-S1,（…を）学ぶ，習う
progress,2,U3-S1,《動》進歩する / 《名》進歩，発達
lives,2,U3-S1,lifeの複数形
disappear,2,U3-S1,姿を消す，消滅する
appear,2,U3-S1,現れる，姿を現す
should,2,U3-S1,…すべきである
article,2,U3-S2,記事
translator,2,U3-S2,翻訳家，通訳者
surprised,2,U3-S2,驚いた，びっくりした
according,2,U3-S2,［according to］によれば
translation,2,U3-S2,翻訳
career,2,U3-S2,職業
advice,2,U3-S2,忠告，助言
in the future,2,U3-S2,未来に，将来に
according to,2,U3-S2,…によれば
here’s,2,U3-S2,= here is
Career Day,2,U3-S2,職業体験日
explain,2,U3-RT1,（…を）説明する
translate,2,U3-RT1,…を訳す，翻訳する
sentence,2,U3-RT1,文
knew,2,U3-RT1,knowの過去形
deep,2,U3-RT1,深い
knowledge,2,U3-RT1,知識，理解
develop,2,U3-RT1,…を発達させる
sense,2,U3-RT1,感覚，センス
various,2,U3-RT1,いろいろな
general,2,U3-RT1,一般的な，総合的な，全般的な
specific,2,U3-RT1,特定の，具体的な
continue,2,U3-RT1,①…を続ける　②…を続ける
strength,2,U3-RT1,強さ，長所
misunderstand,2,U3-RT2,…を誤解する
meaning,2,U3-RT2,意味
moreover,2,U3-RT2,なおそのうえに，さらに
writer,2,U3-RT2,筆者，作家
feeling,2,U3-RT2,感情，気持ち
catch,2,U3-RT2,①…を見逃さずに見る[聞く]　②…を捕まえる，…をとらえる
human,2,U3-RT2,《形》人間の，人間的な / 《名》人間，人
necessary,2,U3-RT2,必要な
effectively,2,U3-RT2,効果的に
relationship,2,U3-RT2,関係，結びつき
connect,2,U3-RT2,①…を結びつける，つなぐ　②つながる
everything,2,U3-RT2,何でも，全てのもの［こと］
reason,2,U3-RT2,理由，根拠
between,2,U3-RT2,…（と～）の間で［に，の］
through,2,U3-RT2,①【時間】…の間中　②【貫通】…を通り抜けて　③【原因・手段】…のために，…によって
bridge,2,U3-RT2,橋
phone,2,LW1,電話
paper,2,LW1,紙，用紙
attach,2,LW1,…をつける
e-mail,2,LW1,Eメール
I'm sorry (that) ….,2,LW1,（…して）ごめんなさい。すみません。
take a look,2,LW1,ちらりと見る，見てみる
"Bye for now,",2,LW1,さようなら。それでは。［Eメールなどの結びの言葉］
for now,2,LW1,今のところは
message,2,SA1,伝言，メッセージ
myself,2,SA1,私自身を［に］
guide,2,SA1,《動》…を案内する / 《名》ガイド，案内人
tour,2,SA1,旅行，ツアー，見学
improve,2,SA1,①…を改善する，上達させる　②よくなる，進歩する
skill,2,SA1,腕前，技術
work out,2,SA1,運動をする，体を鍛える
work out,2,SA1,運動をする，体を鍛える
taught,2,SA1,teachの過去形
introduce,2,SA1,…を紹介する
tourist,2,SA1,観光客，旅行者
from abroad,2,SA3,海外から（の）
however,2,LR1,しかしながら，けれども
ancient,2,LR1,古代の
Egyptian,2,LR1,エジプト人
sun,2,LR1,太陽，日
stick,2,LR1,棒
ground,2,LR1,地面，土地
shadow,2,LR1,影
time keeping,2,LR1,時間の計測
long ago,2,LR1,ずっと前に
some of …,2,LR1,…のうちいくつか［いく人か］
start,2,LR1,《名》始まり，スタート / 《動》①始まる，出発する，開始する　②…を始める
measure,2,LR1,…をはかる
pot,2,LR1,つぼ，かめ
tiny,2,LR1,ごく小さい
hole,2,LR1,穴
decrease,2,LR1,減る，減少する
fire,2,LR1,《名》①火事，火災　②火，炎 / 《動》…を首にする，解雇する
burn,2,LR1,《名》やけど / 《動》…を燃やす
candle,2,LR1,ろうそく
example,2,LR1,例，実例
at night,2,LR1,夜に（は）
little by little,2,LR1,少しずつ
for example,2,LR1,例えば
little by little,2,LR1,少しずつ
light,2,LR1,①明かり，電灯　②光
mechanical,2,LR1,機械の
weight,2,LR1,重いもの，おもり
power,2,LR1,《名》①力，能力　②動力，電力 / 《動》…に動力を供給する，…を動力で動かす
bell,2,LR1,ベルや鈴，かね（の音）
heavy,2,LR1,重い
move,2,LR1,①動く，引っこす　②…を動かす
light,2,LR1,軽い
eventually,2,LR1,最後には，ようやく
began,2,LR1,beginの過去形
begin,2,LR1,①…を始める　②始まる / [begin to] …しはじめる 
carry,2,LR1,…を（持ち）運ぶ，…を持っていく
begin to,2,LR1,…し始める
everywhere,2,LR1,どこでも，いたるところに［で］
result,2,LR1,結果
invention,2,LR1,発明，発明品
effort,2,LR1,努力
recognize,2,LR1,（見たり聞いたり して）…とわかる，…を認識する
technology,2,LR1,（科学）技術，テクノロジー
wisdom,2,LR1,知恵
it is time to …,2,LR1,…すべき時である
homestay,2,U4-扉,ホームステイ
United States,2,U4-扉,［the United States（of America）］アメリカ合衆国
member,2,U4-扉,一員，メンバー
follow,2,U4-S1,…に従う，…を守る
rule,2,U4-S1,①規則，ルール　②支配，統治
host,2,U4-S1,（招待した客をもてなす）主人（役）
perfect,2,U4-S1,完全な，完ぺきな，最適な
have to,2,U4-S1,…しなければならない
has to,2,U4-S1,…しなければならない
don't [doesn't] have to,2,U4-S1,…しなくてよい
host family,2,U4-S1,ホストファミリー [ホームステイ先の家族]
Mrs.,2,U4-S2,［結婚している女性をさして］…さん，先生
must,2,U4-S2,…しなければならない
alone,2,U4-S2,ひとりで，ただ…だけ
safe,2,U4-S2,安全な
young,2,U4-S2,若い，幼い
Wilson,2,U4-S2,ウィルソン[姓]
go out,2,U4-S2,外出する
mustn’t,2,U4-S2,= must not
must not,2,U4-S2,…してはいけない
case,2,U4-RT1,①場合　②事例
finish,2,U4-RT1,…を終える
bathroom,2,U4-RT1,浴室
such,2,U4-RT1,①そのような，このような　②そんなに［こんなに］…な
save,2,U4-RT1,①…を救う　②…を節約する
plate,2,U4-RT1,（浅い）取り皿
hurt,2,U4-RT1,…を傷つける
elderly,2,U4-RT2,年配の
couple,2,U4-RT2,夫婦
bored,2,U4-RT2,退屈した
hobby,2,U4-RT2,趣味
kept,2,U4-RT2,keepの過去形
keep,2,U4-RT2,①（人・もの）を…の状態にしておく　②（ずっと）…を持っている，預かる　③［keep ...ing で］…し続ける
carefully,2,U4-RT2,注意深く
both,2,U4-RT2,［both ... and ～］…も～も両方
one of,2,U4-RT2,…の1つ［1人］
after all,2,U4-RT2,結局，とうとう
keep …ing,2,U4-RT2,…し続ける
couldn’t,2,U4-RT2,= could not
especially,2,LW2,特に，とりわけ
"Best wishes,",2,LW2,それでは。［手紙の結びの言葉］
won’t,2,GfC4,= will not
universal design,2,U5-扉,ユニバーサルデザイン
design,2,U5-扉,《動》…を設計する / 《名》デザイン
universal,2,U5-扉,全ての人々の
product,2,U5-S1,製品
exhibition,2,U5-S1,展示
first-hand,2,U5-S1,直接に，じかに
facility,2,U5-S1,施設，設備
how to,2,U5-S1,…する方法，どう…するか
staff,2,U5-S2,職員，従業員
jar,2,U5-S2,びん，つぼ
bump,2,U5-S2,でこぼこ
braille,2,U5-S2,点字
helpful,2,U5-S2,助けになる，役に立つ
feature,2,U5-S2,特色，特徴
over here,2,U5-S2,こちらに，こちらでは
plastic,2,U5-RT1,プラスチック［ビニール］製の
hold,2,U5-RT1,①…を持つ，つかむ，抱く　②…を開く，行う
common,2,U5-RT1,ふつうの，よくある，共通の
glad,2,U5-RT1,うれしい
handrail,2,U5-RT1,手すり
finger,2,U5-RT1,（手の）指
ramp,2,U5-RT1,スロープ
stair,2,U5-RT1,［stairsで］階段
pull,2,U5-RT1,…をひく，ひっぱる
luggage,2,U5-RT1,手荷物
baby,2,U5-RT1,赤ん坊
shape,2,U5-RT1,形
plastic bottle,2,U5-RT1,ペットボトル
American,2,U5-RT2,アメリカの，アメリカ人の
professor,2,U5-RT2,教授
childhood,2,U5-RT2,子供のころ
better,2,U5-RT2,《形》［good，well の比較級］もっとよい，よくなって /《副》 [well，very muchの比較級]よりよく，より以上に
society,2,U5-RT2,社会
disabled,2,U5-RT2,体の不自由な
remove,2,U5-RT2,…を取り除く
barrier,2,U5-RT2,壁，障壁
found,2,U5-RT2,…を創立する
center,2,U5-RT2,（活動などの）中心地，センター
spread,2,U5-RT2,spreadの過去形
spread,2,U5-RT2,①…を広げる，広める　②広がる，広まる
Ronald Mace,2,U5-RT2,ロナルド・メイス[男性名]
(1970)s,2,U5-RT2,(1970)年代
way to,2,U5-RT2,…する方法
downtown,2,LT3,（町の）中心街
east,2,LT3,東，東部
west,2,LT3,西，西部
Raffles Place,2,LT3,ラッフルズ・プレイス
Downtown Line,2,LT3,[the Downtown Line] ダウンタウン線
Bugis,2,LT3,ブギス[地名]
East West Line,2,LT3,[the East West Line] 東西線
change trains,2,LT3,電車を乗りかえる
research,2,U6-扉,《名》研究，調査 / 《動》…を研究する，調査する
topic,2,U6-扉,話題，トピック
trivia,2,U6-S1,雑学的な知識
quiz,2,U6-S1,クイズ
than,2,U6-S1,…よりも
neighbor,2,U6-S1,近所の人，隣人
Godzilla,2,U6-S1,ゴジラ
Statue of Liberty,2,U6-S1,[the Statue of Liberty] 自由の女神像
action,2,U6-S2,アクション，行動
comedy,2,U6-S2,喜劇，コメディー
animated,2,U6-S2,アニメの
fiction,2,U6-S2,小説，フィクション
more,2,U6-S2,《形》[many，muchの比較級]もっと多くの / 《代》もっと多くのもの[こと] / 《副》①［比較級を作る］（～より）もっと…　②[動詞を修飾して]もっと
most,2,U6-S2,《副》①［最上級を作る］いちばん…，最も…　②[動詞を修飾して]いちばん，最も / 《形》たいていの，大部分の / 《代》[most of＋名詞で]…の大部分，ほとんど
answer,2,U6-S2,《名》答え，返事 / 《動》…に答える
science fiction,2,U6-S2,空想科学小説，SF
large,2,U6-S2,①大きい，広い　②多い，多数の
graph,2,U6-RT1,グラフ，図表
percent,2,U6-RT1,パーセント
story,2,U6-RT1,話，物語
horror,2,U6-RT1,恐怖
as for,2,U6-RT1,…について言えば
… such as ～,2,U6-RT1,～のような…
as a result (of),2,U6-RT1,（ …の）結果として
more than,2,U6-RT1,①…より多い　②…より多くの人[もの，こと]
same,2,U6-RT1,《形》同じ，同一の / 《代》同じもの[こと]
feedback,2,U6-RT2,意見，フィードバック
speaker,2,U6-RT2,話す人，演説者
content,2,U6-RT2,中身，内容
delivery,2,U6-RT2,話しぶり
contact,2,U6-RT2,《動》…と連絡をとる / 《名》接触
spoke,2,U6-RT2,speak の過去形
clearly,2,U6-RT2,はっきりと
data,2,U6-RT2,資料，データ
slide,2,U6-RT2,（映写機の）スライド
letter,2,U6-RT2,①文字　②手紙
row,2,U6-RT2,（座席の）列
feel like …ing,2,U6-RT2,…したい気がする
eye contact,2,U6-RT2,視線を合わすこと，アイコンタクト
slow,2,U6-UA,【小】やわらかい
goods,2,LT4,商品，品物
size,2,LT4,サイズ，寸法
price,2,LT4,値段
medium,2,LT4,中くらいの，Mサイズの
customer,2,LT4,客，顧客
shall,2,LT4,［相手の意思をたずねて］ ［Shall I［we］...? で］…しましょうか。
How much …?,2,LT4,①どのくらいの量の　②…はいくらですか。
May I help you?,2,LT4,[店員が客に対して] いらっしゃいませ。
Shall I [we] …?,2,LT4,…しましょうか。
glass,2,LR2,コップ，グラス
once,2,LR2,かつて，以前，昔
door-to-door,2,LR2,戸別に，1 軒ずつ
earn,2,LR2,…をかせぐ
few,2,LR2,少しの
coin,2,LR2,硬貨，コイン
knock,2,LR2,ノックする，コツコツたたく
well-off,2,LR2,裕福な
herself,2,LR2,彼女自身，自ら
a glass of,2,LR2,コップ1杯（の量）の
a few,2,LR2,少数の，いくらかの
be about to,2,LR2,今にも…しようとしている
pocket,2,LR2,ポケット
reply,2,LR2,…と答える
pay,2,LR2,（代金などを）払う
kindness,2,LR2,親切，親切な行為
left,2,LR2,leaveの過去形
wonder,2,LR2,《動》思いをめぐらす / 《名》驚き，不思議
with a smile,2,LR2,にっこり笑って
do well,2,LR2,順調にやる，元気になる
strong,2,LR2,強い，じょうぶな
ill,2,LR2,病気で，ぐあい［気分］が悪い
sent,2,LR2,①sendの過去分詞　②sendの過去形
send,2,LR2,（～に）…をおくる，（人）を行かせる
operation,2,LR2,手術
woke,2,LR2,wakeの過去形
wake,2,LR2,目が覚める
alive,2,LR2,生きて，生きた状態で
realize,2,LR2,…だと気づく
envelope,2,LR2,封筒
bill,2,LR2,請求書
afraid,2,LR2,こわがって
inside,2,LR2,内側に，内部に
note,2,LR2,①紙幣　②メモ，覚え書き
paid,2,LR2,支払い済みの
go by,2,LR2,（時間が）過ぎる，通り過ぎる
in front of,2,LR2,…の前で［に］
wake up,2,LR2,目が覚める，目を覚ます
be afraid to,2,LR2,…するのがこわい
in full,2,LR2,全部
heritage,2,U7-扉,（文化的な）遺産
site,2,U7-扉,①（インターネットの）サイト　②遺跡
World Heritage site,2,U7-扉,世界遺産
unique,2,U7-S1,特有の，独特な
precious,2,U7-S1,貴重な，大切な
select,2,U7-S1,…を選ぶ
own,2,U7-S1,自分自身の，独自の
type,2,U7-S1,タイプ，種類
natural,2,U7-S1,自然の
cultural,2,U7-S1,文化の
mixed,2,U7-S1,混合した
selection,2,U7-S1,選択
standard,2,U7-S1,基準
decide,2,U7-S1,…を決める
conference,2,U7-S1,会議，評議会
UNESCO,2,U7-S1,ユネスコ，国連教育科学文化機関
all over,2,U7-S1,…のいたるところに［で，の］
list,2,U7-S2,《名》表，リスト / 《動》…を（文化財のリストに）載せる
oily,2,U7-S2,油を含んだ
mist,2,U7-S2,霧
leaves,2,U7-S2,leafの複数形
leaf,2,U7-S2,（草木の）葉
forest,2,U7-S2,森，森林
beauty,2,U7-S2,美しさ，美
preserve,2,U7-S2,…を保存する，保護する
Blue Mountains,2,U7-S2,ブルーマウンテンズ
eucalyptus,2,U7-S2,ユーカリ
because of,2,U7-S2,…のために
canal,2,U7-RT1,運河，水路
gondola,2,U7-RT1,ゴンドラ
built,2,U7-RT1,buildの過去分詞
across,2,U7-RT1,…を横切って，横断して
grand,2,U7-RT1,壮大な，雄大な
sight,2,U7-RT1,光景，名所
attractive,2,U7-RT1,魅力的な
serious,2,U7-RT1,重大な，（病気などが）重い
citizen,2,U7-RT1,市民
sink,2,U7-RT1,（水中に）しずむ
cruise,2,U7-RT1,遊覧，クルージング
wave,2,U7-RT1,波
damage,2,U7-RT1,…に損害を与える
Venice,2,U7-RT1,ベネチア
Rialto Bridge,2,U7-RT1,[the Rialto Bridge] リアルト橋
Grand Canal,2,U7-RT1,[the Grand Canal] 大運河
soft,2,U7-RT1,やわらかい
known,2,U7-RT2,knowの過去分詞
worldwide,2,U7-RT2,世界中に，世界的に
similar,2,U7-RT2,同じような，似た
sacred,2,U7-RT2,神聖な
inspiration,2,U7-RT2,インスピレーション，すばらしい思いつき
print,2,U7-RT2,《動》…を印刷する / 《名》版画
influence,2,U7-RT2,…に影響を及ぼす
seen,2,U7-RT2,seeの過去分詞
angle,2,U7-RT2,角度
for one thing,2,U7-RT2,1つには［理由を述べるときに用いる］
for another,2,U7-RT2,別の理由としては［for one thingのあとに用いる］
held,2,LT5,①holdの過去形　②holdの過去分詞
taken,2,GfC6,takeの過去分詞
cafe,2,SA3,喫茶店，カフェ
mango,2,SA3,マンゴー
beside,2,SA3,…のそばに
planet,2,LR3,惑星
photograph,2,LR3,写真
university,2,LR3,大学
attracted,2,LR3,ひきつけられる
middle,2,LR3,中央，真ん中
wilderness,2,LR3,荒野
himself,2,LR3,①彼自身，自ら　②彼自身を［に］
wrote,2,LR3,writeの過去形
mayor,2,LR3,市長，町長，村長
invite,2,LR3,…を招待する，招く
true,2,LR3,本当の，真実の
Alaska,2,LR3,アラスカ
Shishmaref,2,LR3,シシュマレフ
in the middle of,2,LR3,…の真ん中に［の］
for himself,2,LR3,自分で，独力で
come true,2,LR3,実現する，本当になる
among,2,LR3,…の中で［に，を］，…の間で［に，を］
convenience,2,LR3,便利なこと［もの］
hunt,2,LR3,…を狩る，狩りをする
meat,2,LR3,肉
gather,2,LR3,…を集める，…をつむ
berry,2,LR3,ベリー
tradition,2,LR3,伝統
harmoniously,2,LR3,調和して
understood,2,LR3,understandの過去形
living,2,LR3,生きている
share,2,LR3,…を共有する
Inuit,2,LR3,イヌイット(の)
Alaskan,2,LR3,アラスカの
return,2,LR3,帰る，戻る
photographer,2,LR3,写真家
camp,2,LR3,キャンプをする
severe,2,LR3,厳しい
wild,2,LR3,野生の
freedom,2,LR3,自由
playful,2,LR3,楽しげな，陽気な
scene,2,LR3,景色，光景
kill,2,LR3,…を殺す
tundra,2,LR3,ツンドラ，凍土帯
caribou,2,LR3,カリブー[北米産のトナカイ。群れとしては複数形もcaribou]
polar bear,2,LR3,ホッキョクグマ
Kamchatka,2,LR3,カムチャツカ半島[シベリア東端にある半島]
glacier,2,LR3,氷河
global warming,2,LR3,地球温暖化
enough,2,LR3,十分な，必要なだけの
habitat,2,LR3,生息地
grow,2,LR3,①成長する，増加する　②（しだいに）…になる
land,2,LR3,土地
into,2,LR3,①【運動・方向】…の中へ[に]　②【質の変化】…に（なる）
rise,2,LR3,のぼる，上がる，上昇する
slowly,2,LR3,ゆっくりと，遅く
warm,2,LR3,あたたかい
twice,2,LR3,2倍，2度
rest,2,LR3,残り，その他
Earth,2,LR3,地球
remind,2,LR3,…に思い出させる，気づかせる
past,2,LR3,過去
sea level(s),2,LR3,海水面，平均海面
Arctic,2,LR3,北極地方
turn into,2,LR3,…になる，変わる
twice as … as ～,2,LR3,～より2倍…
remind … of ～,2,LR3,…に～を思い出させる
pass on … to ～,2,LR3,…を～に伝える
fact,3,U0-S,事実，現実
spoken,3,U0-S,speakの過去分詞
researcher,3,U0-S,研究者
believe,3,U0-S,…だと思う，信じる
increase,3,U0-S,…を増やす，増大させる
brain,3,U0-S,頭脳
wide,3,U0-S,幅の広い，（範囲などが）広い
variety,3,U0-S,①［a (...) variety of ～で］さまざまな～，いろいろな～，…な種類の～　②変化（に富んでいること）
It is said that ….,3,U0-S,…であるといわれている。
a … variety of ～,3,U0-S,さまざまな～，いろいろな～，…な種類の～
title,3,U1-扉,題名，表題
apply,3,U1-S1,当てはまる
Paralympic,3,U1-S1,パラリンピック競技の
somewhere,3,U1-S1,どこかに［へ，で］
below,3,U1-S1,下に，下記に［の］
above,3,U1-S1,上に，上記に［の］
sitting volleyball,3,U1-S1,シッティングバレーボール
triathlon,3,U1-S1,トライアスロン
athletics,3,U1-S1,陸上競技
ever,3,U1-S2,［疑問文で］今まで，かつて
Paralympic Games,3,U1-S2,［the Paralympic Games］パラリンピック（身体・知的障がい者の国際スポーツ大会）
been,3,U1-S2,beの過去分詞
match,3,U1-S2,試合，競技
athlete,3,U1-S2,運動選手，アスリート
internet,3,U1-S2,インターネット
have been to,3,U1-S2,…に行ったことがある
on TV,3,U1-S2,テレビで
check … out,3,U1-S2,…を調査する
check … out,3,U1-S2,…を調査する
haven’t,3,U1-S2,= have not
I’ve,3,U1-S2,= I have
on the internet,3,U1-S2,インターネットで
championship,3,U1-RT1,選手権，優勝
amaze,3,U1-RT1,…をびっくりさせる
speed,3,U1-RT1,スピード，速度
amazing,3,U1-RT1,驚くべき
uncomfortable,3,U1-RT1,心地よくない
well-known,3,U1-RT1,有名な
winner,3,U1-RT1,勝者，受賞者
positive,3,U1-RT1,肯定の，前向きな
Grand Slam,3,U1-RT1,グランドスラム
be amazed at,3,U1-RT1,…に驚かされる
possible,3,U1-RT2,（物事が）可能な，できる
establish,3,U1-RT2,…を設立する
user,3,U1-RT2,使用［利用］者，ユーザー
satisfy,3,U1-RT2,…を満足させる
ordinary,3,U1-RT2,ふつうの
custom-made,3,U1-RT2,注文で作った
sporty,3,U1-RT2,スポーティーな，走りの軽快な
functional,3,U1-RT2,実用的な
stylish,3,U1-RT2,おしゃれな，センスのよい
opinion,3,U1-RT2,意見，考え
support,3,U1-RT2,…を支援する，応援する
be satisfied with,3,U1-RT2,…に満足する
more and more,3,U1-RT2,ますます（多くの）
decide to,3,U1-RT1,…しようと決心する
awesome,3,LW1,すばらしい，最高の
bright,3,LW1,明るい
horizon,3,LW1,地平線，水平線
hopeful,3,LW1,希望を持っている
challenge,3,LW1,難問
super,3,LW1,とても，すごく
audience,3,LW1,聴衆，観客
Justin Thyme,3,LW1,ジャスティン・タイム[人名]
get over,3,LW1,…を乗りこえる
write … back,3,LW1,…に手紙の返事を書く
"All the best,",3,LW1,万事うまくいきますように［手紙などの結びの言葉］
have never [not] been to,3,LW1,…に行ったことがない
hope to,3,LW1,…したいと思う
yet,3,U2-S1,①［疑問文で］もう，すでに　②［否定文で］まだ，今のところは
read,3,U2-S1,①readの過去分詞　②readの過去形
sleep,3,U2-S1,眠る，寝ている
already,3,U2-S1,すでに，もう
poet,3,U2-S2,詩人
since,3,U2-S2,…（して）以来
image,3,U2-S2,像，肖像，印象
curious,3,U2-S2,好奇心の強い
Baker,3,U2-S2,ベーカー[姓]
How long …?,3,U2-S2,どれくらい長く［長い］
poem,3,U2-RT1,詩
written,3,U2-RT1,writeの過去分詞
rhyme,3,U2-RT1,韻をふむ
seasonal,3,U2-RT1,季節の
include,3,U2-RT1,…を含む，含める
rhythm,3,U2-RT1,リズム，調子
syllable,3,U2-RT1,音節，シラブル
be different from,3,U2-RT1,…とはちがっている
you’ve,3,U2-RT1,= you have
become,3,U2-RT2,becomeの過去分詞
quite,3,U2-RT2,かなり，相当
less,3,U2-RT2,もっと少なく，より…でなく
strict,3,U2-RT2,厳しい
either,3,U2-RT2,［否定文の文末に用いて］…もまた（～ない）
actually,3,U2-RT2,実は，本当は
website,3,U2-RT2,ウェブサイト
pop,3,U2-RT2,大衆的な
not always,3,U2-RT2,いつも［必ずしも］…とは限らない
not only … but also ～,3,U2-RT2,…だけでなく～もまた
so … that ～,3,U2-RT2,とても…なので～だ
so … that ～,3,U2-RT2,とても…なので～だ
pop culture,3,U2-RT2,大衆文化
goodbye,3,LT1,さようなら
Mike,3,LT1,マイク[男性名]
feel free to,3,LT1,遠慮なく…する
we’ve,3,LT1,= we have
protect,3,U3-扉,…を守る，保護する
endangered,3,U3-扉,絶滅の危機にさらされている
Red List,3,U3-扉,[the Red List] レッドリスト
danger,3,U3-S1,危険（性）
extinction,3,U3-S1,絶滅
climate,3,U3-S1,気候
survive,3,U3-S1,生き残る
condition,3,U3-S1,状況
be in danger of,3,U3-S1,…の危険がある，危険にさらされている
cheetah,3,U3-S2,チーター
IUCN,3,U3-S2,国際自然保護連合
want … to ～,3,U3-S2,…が～することを望む，…に～してほしい
let,3,U3-RT1,（人）に…させる
until,3,U3-RT1,…まで（ずっと），［否定文で］…までは（～しない）
era,3,U3-RT1,時代，年代
population,3,U3-RT1,人口，（動物の）個体数
rapidly,3,U3-RT1,速く，急速に
feather,3,U3-RT1,羽
development,3,U3-RT1,開発
destroy,3,U3-RT1,…を破壊する
environment,3,U3-RT1,環境
capture,3,U3-RT1,…を捕まえる
breed,3,U3-RT1,…を飼育する，繁殖する
safely,3,U3-RT1,安全に
die,3,U3-RT1,死ぬ
government,3,U3-RT1,政府
fly,3,U3-RT1,飛ぶ
crested ibis,3,U3-RT1,トキ
-born,3,U3-RT1,…生まれの
up until,3,U3-RT1,…まで
one by one,3,U3-RT1,1人［1つ］ずつ
one by one,3,U3-RT1,1人[1つ]ずつ
logging,3,U3-RT2,伐採
mining,3,U3-RT2,採鉱，採掘
surprisingly,3,U3-RT2,驚いたことには
electronic,3,U3-RT2,電子の
device,3,U3-RT2,装置
metal,3,U3-RT2,金属
ecosystem,3,U3-RT2,生態系
species,3,U3-RT2,（生物学上の）種［複数形もspecies］
affect,3,U3-RT2,…に影響を与える
human being,3,U3-RT2,人間（全体）
relate,3,U3-RT2,…を（～に）関係させる
Congo,3,U3-RT2,[the Congo] コンゴ民主共和国[国名]
die out,3,U3-RT2,絶滅する
relate … to ～,3,U3-RT2,…を～に関係させる
electronic device,3,U3-RT2,電子機器
text,3,LW2,携帯電話などでメッセージをおくる
drive,3,LW2,運転する
illegal,3,LW2,違法な
ban,3,LW2,…を禁止する
law,3,LW2,法律，法
decision,3,LW2,決定，結論
effective,3,LW2,効果的な
bother,3,LW2,面倒
accident,3,LW2,事故
Honolulu,3,LW2,ホノルル
Hawaii,3,LW2,ハワイ
What about …?,3,LW2,…についてはどう思いますか。
work on,3,LW2,…に取り組む，従事する
choose to,3,LW2,…することに決める
tell … to ～,3,GfC2,…に～するように言う
report,3,SA1,報告，レポート
tournament,3,SA1,トーナメント，選手権大会
corner,3,SA1,角，隅
beginning,3,SA1,最初の部分
ending,3,SA1,（物語などの）終わり，結末
they’ll,3,SA1,= they will
kick,3,SA1,けること，キック
corner kick,3,SA1,コーナーキック
lullaby,3,LR1,子守歌
road,3,LR1,道路，道
bomb,3,LR1,爆弾
injure,3,LR1,…を傷つける
shade,3,LR1,陰，日陰
dead,3,LR1,死んだ
weak,3,LR1,弱い，かすかな
mommy,3,LR1,お母さん，ママ［momよりは幼い言い方］
cry,3,LR1,泣く
arm,3,LR1,腕
real,3,LR1,本当の，本物の
all right,3,LR1,だいじょうぶな
tightly,3,LR1,しっかりと
while,3,LR1,（少しの）時間，（しばらくの）間
quietly,3,LR1,静かに，落ち着いて
rose,3,LR1,riseの過去形
after a while,3,LR1,しばらくして
nuclear,3,LR1,核の，原子力の
peace,3,LR1,平和
